timestamp,response,emotion0,value0,emotion1,value1
2013-04-23 05:23:08.037247+00,disgust,disgust,0.6105963184265420,,
2013-04-23 05:23:13.332943+00,surprise,surprise,0.6823381416732450,,
2013-04-23 05:23:16.549408+00,horror,sadness,0.9671553199645130,fear,0.672949884342961
2013-04-23 05:23:19.523781+00,happy,joy,0.770295912399888,,
2013-04-23 05:23:24.017424+00,shock,surprise,0.6711234024027360,anger,0.7219032408902420
2013-04-23 05:23:24.990626+00,worried,fear,0.7823225035099310,,
2013-04-23 05:23:32.348709+00,still worried,sadness,0.7152321860194210,fear,0.690146781480871
2013-04-23 05:23:37.34617+00,normal,disgust,0.620483348541893,disgust,0.42907690932042900
2013-04-23 05:23:41.363399+00,indifferent,sadness,0.3724074068944900,,
2013-04-23 05:23:47.086113+00,upset,fear,0.9561254512052980,anger,0.9903148548444730
2013-04-23 05:23:47.226025+00,argumentative,fear,0.5453076764475550,anger,0.6244933638721700
2013-04-23 05:23:51.783159+00,angry,anger,0.6011352488072590,joy,0.44205737512093000
2013-04-23 05:23:54.365031+00,shock,fear,0.6845112321778510,disgust,0.6557913622760080
2013-04-23 05:23:56.779776+00,concerned,sadness,0.9233695034869010,sadness,0.58742353299167
2013-04-23 05:24:00.800259+00,pleading,fear,0.7427479521837090,anger,0.33809288777411000
2013-04-23 05:24:01.193854+00,happiness,joy,0.7196255918544780,,
2013-04-23 05:24:06.336556+00,fear,fear,0.9208405687586550,,
2013-04-23 05:24:06.619444+00,about to be upset,anger,0.40545608135871600,joy,0.5517143015749750
2013-04-23 05:24:12.581566+00,miffed,disgust,0.4119471225654710,,
2013-04-23 05:24:15.18564+00,disgust,disgust,0.7717632391237940,,
2013-04-23 05:24:18.001516+00,content,joy,0.397218289389275,,
2013-04-23 05:24:18.874618+00,sad,sadness,0.8640352820511910,,
2013-04-23 05:24:23.797894+00,normal,surprise,0.3823861057637260,,
2013-04-23 05:24:24.428377+00,surprise,fear,0.6387076845858740,sadness,0.5541774962084010
2013-04-23 05:24:29.329166+00,surprise,surprise,0.8437591123161840,joy,0.4602985697099940
2013-04-23 05:24:33.999487+00,revulsion,disgust,0.6176689549507890,,
2013-04-23 05:24:36.977778+00,focus,anger,0.3478376365499570,anger,0.5701063416898250
2013-04-23 05:24:43.56649+00,sadness,sadness,0.7842154314326780,,
2013-04-23 05:24:49.966056+00,alert,surprise,0.9602253980701790,surprise,0.6742452913895250
2013-04-23 05:24:56.465308+00,whiny,fear,0.4181286124512550,,
2013-04-23 05:25:00.354942+00,anger,anger,0.9483674288727340,,
2013-04-23 05:25:08.028922+00,surprise,surprise,0.8709488132270050,,
2013-04-23 05:25:13.041891+00,worry,fear,0.31701930260751400,fear,0.3950765716610480
2013-04-23 05:25:19.407586+00,sad,sadness,0.7309451347682630,,
2013-04-23 05:25:27.597814+00,fear,sadness,0.6342135788872840,fear,0.8341204983647910
2013-04-23 05:25:33.779983+00,normal,anger,0.8827299327589570,anger,0.32399142219219400
2013-04-23 05:25:38.230811+00,focus,anger,0.6118258043657990,joy,0.43371452612336700
2013-04-23 05:25:48.040611+00,spiteful,anger,0.9812872409122060,,
2013-04-23 05:26:00.105053+00,surprised,surprise,0.6112751275300980,,
2013-04-23 05:26:05.576597+00,regret,joy,0.39520521406084300,sadness,0.7006430245237430
2013-04-23 05:26:12.613806+00,focus,anger,0.5700670965714380,,
2013-04-23 05:26:14.913769+00,shocked,disgust,0.42401655041612700,,
2013-04-23 05:26:21.087292+00,disappointed,sadness,0.4035576483234760,,
2013-04-23 05:26:22.00955+00,anxiety,sadness,0.5372594027314340,anger,0.5346259202575310
2013-04-23 05:26:26.272139+00,surprised,fear,0.8232009005732830,,
2013-04-23 05:26:26.602982+00,fear,fear,0.6422884127125140,sadness,0.5561152764828880
2013-04-23 05:26:31.651745+00,blah-ness,surprise,0.6432006270624700,,
2013-04-23 05:26:33.778758+00,judgemental,joy,0.4623212347039950,disgust,0.9940867210272700
2013-04-23 05:26:34.197525+00,shocked,fear,0.44268810648936800,,
2013-04-23 05:26:37.144956+00,concern,sadness,0.5643393605714660,joy,0.7221456435276200
2013-04-23 05:26:38.845272+00,horrified,disgust,0.9517145668622110,fear,0.7523176284041260
2013-04-23 05:26:40.179096+00,shock,anger,0.44251357128378,surprise,0.6589018165366730
2013-04-23 05:26:46.498301+00,shock,fear,0.6255152026424180,surprise,0.5513243262423200
2013-04-23 05:26:47.126497+00,disapproving,disgust,0.5516826890408990,,
2013-04-23 05:26:47.456179+00,malice,anger,0.9396091654198240,surprise,0.3334792289184410
2013-04-23 05:26:53.029512+00,happy,anger,0.5462036376353350,joy,0.9015867899404840
2013-04-23 05:26:54.08335+00,anger,anger,0.7842533002607520,,
2013-04-23 05:26:54.828028+00,surprised,surprise,0.5871435804059730,sadness,0.3222108082845810
2013-04-23 05:26:58.354102+00,surprise,fear,0.7975345581071450,joy,0.3541616183472800
2013-04-23 05:27:00.048079+00,mildly pleased,joy,0.8722947094822300,,
2013-04-23 05:27:00.256542+00,afraid,sadness,0.9147240905091170,fear,0.7091341400286180
2013-04-23 05:27:00.817984+00,surprise,surprise,0.5536658320501540,joy,0.5331266628828140
2013-04-23 05:27:04.367282+00,disgust,sadness,0.7708021728787570,anger,0.32832480608485600
2013-04-23 05:27:06.416753+00,happy,joy,0.5871208855649460,,
2013-04-23 05:27:10.70641+00,love,joy,0.3875791686755630,,
2013-04-23 05:27:12.139523+00,distress or worry,sadness,0.6141066218726340,disgust,0.6923852929146960
2013-04-23 05:27:12.293186+00,shocked,fear,0.49110758844763000,,
2013-04-23 05:27:17.871296+00,shocked,fear,0.3485669443150980,,
2013-04-23 05:27:22.461682+00,neutral,fear,0.9224436101038010,fear,0.4125509419478480
2013-04-23 05:27:23.403061+00,horrified,fear,0.6244262683205310,anger,0.7279706946108490
2013-04-23 05:27:29.024152+00,sad,sadness,0.7998155377805230,,
2013-04-23 05:27:29.587527+00,anger,anger,0.9822414013091470,,
2013-04-23 05:27:37.525359+00,happiness,joy,0.9399216318270190,joy,0.603426610562019
2013-04-23 05:27:55.784214+00,sadnes,sadness,0.8195533154053330,,
2013-04-23 05:27:57.259366+00,shocked,sadness,0.5303301314590500,anger,0.4473799807950850
2013-04-23 05:28:05.99239+00,anger,anger,0.674596498215816,joy,0.707064111820024
2013-04-23 05:28:06.920888+00,disapproving,disgust,0.7324186241487040,,
2013-04-23 05:28:09.871021+00,confusion,anger,0.7266142409062010,surprise,0.4238446921808650
2013-04-23 05:28:15.410112+00,disapproving,disgust,0.3752034082775940,disgust,0.581809965823777
2013-04-23 05:28:16.920664+00,frustration,disgust,0.470526472002032,surprise,0.3166319513500570
2013-04-23 05:28:19.546815+00,worry,fear,0.921173370978795,fear,0.5114302373956890
2013-04-23 05:28:20.581363+00,happy,joy,0.6161840422777460,,
2013-04-23 05:28:22.212161+00,disgust,anger,0.7002759237692000,,
2013-04-23 05:28:26.795356+00,disgusted,anger,0.5057240447727960,disgust,0.9366336707724260
2013-04-23 05:28:32.322617+00,disapproving,disgust,0.5008437052369120,,
2013-04-23 05:28:37.027241+00,nervousness,sadness,0.8194537756266070,fear,0.3191328646382320
2013-04-23 05:28:51.737136+00,annoyance,disgust,0.9230436197947710,,
2013-04-23 05:29:02.39582+00,neutral,anger,0.34941854455974000,,
2013-04-23 05:29:36.715502+00,slight confusion,disgust,0.33088741526007700,,
2013-04-23 05:29:47.332587+00,shock,surprise,0.8442379540996630,fear,0.5969816763186830
2013-04-23 05:29:48.752821+00,surprise,surprise,0.4910250197788860,surprise,0.8594898822506370
2013-04-23 05:29:53.517178+00,concern,surprise,0.5565273536803140,fear,0.3610196783155150
2013-04-23 05:29:57.186092+00,surprise,surprise,0.53807823441457,,
2013-04-23 05:29:58.260577+00,disgust,disgust,0.6344529040378600,,
2013-04-23 05:30:03.57959+00,shock,joy,0.39464108779014800,fear,0.9059588143566
2013-04-23 05:30:09.716351+00,shock,surprise,0.9904618639809700,anger,0.6436664012296840
2013-04-23 05:30:22.36572+00,contentment,joy,0.9370651018227010,,
2013-04-23 05:30:29.184672+00,concern,fear,0.7495288738330450,,
2013-04-23 05:30:34.049329+00,concern,fear,0.4367209091650010,surprise,0.34251449698571300
2013-04-23 05:30:47.719293+00,judgment,anger,0.668390077126918,surprise,0.5936798862347370
2013-04-23 05:30:54.605043+00,revulsion,disgust,0.6664640484479070,,
2013-04-23 05:31:07.294092+00,outrage,surprise,0.5548062346605540,anger,0.8033322706560440
2013-04-23 05:31:15.663577+00,sadness,sadness,0.9412910000814810,,
2013-04-23 05:31:21.924178+00,pity,joy,0.847943923281629,sadness,0.8336879694745300
2013-04-23 05:31:36.110363+00,terror,surprise,0.36452788189296200,,
2013-04-23 05:33:39.535005+00,shocked,disgust,0.9570798722095790,fear,0.550445240479894
2013-04-23 05:33:47.561789+00,surprised,surprise,0.5746529944706710,,
2013-04-23 05:33:56.010937+00,angry,anger,0.9948581647127870,,
2013-04-23 05:34:06.578595+00,fear,anger,0.31342838204339400,sadness,0.8710491882772870
2013-04-23 05:34:30.975703+00,afraid,fear,0.6093977298587560,,
2013-04-23 05:34:41.037103+00,content,joy,0.46411853726021900,,
2013-04-23 05:34:46.966345+00,hostile,anger,0.8994897662894800,anger,0.6264904950512570
2013-04-23 05:34:53.302901+00,afraid,fear,0.8731303566135470,fear,0.515798522136174
2013-04-23 05:34:59.886024+00,pleased,anger,0.35335334460251000,joy,0.5745571722975
2013-04-23 05:35:27.320334+00,neutral,anger,0.5186679339502010,anger,0.35503417768050000
2013-04-23 05:35:32.206032+00,aghast,surprise,0.6522174512967470,sadness,0.6233687181957070
2013-04-23 05:35:45.519617+00,scandalized,surprise,0.8688160527963190,,
2013-04-23 05:35:49.531597+00,contentment,joy,0.8346805062426100,,
2013-04-23 05:35:55.161393+00,distress,fear,0.8643019715234540,sadness,0.4015975221824500
2013-04-23 05:36:03.035935+00,disgust,sadness,0.39605659720808200,disgust,0.6550920388599460
2013-04-23 05:36:19.093735+00,contentment,joy,0.38742858478089000,,
2013-04-23 05:36:30.72548+00,distress,fear,0.7892873911435450,,
2013-04-23 05:36:38.930431+00,concern,surprise,0.38553388089316200,disgust,0.4323927067313920
2013-04-23 05:36:44.445246+00,anger,joy,0.7383638046046540,disgust,0.8430887613402900
2013-04-23 05:36:45.654398+00,fear,fear,0.7499783946797590,,
2013-04-23 05:36:49.336689+00,surprised,surprise,0.3679226919543000,anger,0.46788359310012300
2013-04-23 05:36:51.649322+00,anger,anger,0.9589961350868710,,
2013-04-23 05:36:52.075858+00,fear,disgust,0.7334486816056480,,
2013-04-23 05:36:55.635656+00,worry,sadness,0.975570188406278,,
2013-04-23 05:36:56.690026+00,threatening,anger,0.9405049623223020,,
2013-04-23 05:37:00.707423+00,happy,joy,0.4197463001590220,,
2013-04-23 05:37:01.881815+00,fascination,surprise,0.6567160265800690,,
2013-04-23 05:37:05.09038+00,contentment,joy,0.7277962836438610,,
2013-04-23 05:37:05.584861+00,scandalized,surprise,0.8765507510164750,,
2013-04-23 05:37:07.713896+00,fury,disgust,0.4287832400522210,anger,0.995580150978685
2013-04-23 05:37:13.795926+00,shocked,disgust,0.48816589973866900,surprise,0.45740168166812500
2013-04-23 05:37:14.969396+00,uneasiness,fear,0.42814442929179700,disgust,0.36816671522577100
2013-04-23 05:37:17.226456+00,afraid,fear,0.4518297682944010,fear,0.5215188880325230
2013-04-23 05:37:22.213796+00,dismayed,surprise,0.3949663939187300,sadness,0.6971745569491760
2013-04-23 05:37:24.302253+00,shocked,surprise,0.6050068609627880,,
2013-04-23 05:37:36.315455+00,hesitant,surprise,0.5186697269091380,,
2013-04-23 05:37:41.188886+00,horrified,fear,0.6953427641169130,surprise,0.8910867019466180
2013-04-23 05:37:47.587837+00,worried,fear,0.4747690439681290,sadness,0.6079057902276890
2013-04-23 05:37:49.556441+00,disgusted,sadness,0.7788441049866380,anger,0.7083623545710000
2013-04-23 05:37:54.935742+00,appalled,surprise,0.9049621387838470,fear,0.6483269789559040
2013-04-23 05:38:03.166836+00,smug,joy,0.6233317903035930,,
2013-04-23 05:38:17.361204+00,serious,anger,0.3014466892397740,,
2013-04-23 05:38:40.461131+00,happy,joy,0.562176534626633,,
2013-04-23 05:38:40.844955+00,Disappointment,anger,0.4431250646477570,,
2013-04-23 05:38:44.011559+00,scared,fear,0.9205615858780220,disgust,0.3023693969473240
2013-04-23 05:38:48.33532+00,scared,fear,0.9436070050578560,,
2013-04-23 05:38:52.011665+00,scared,surprise,0.6996676393784580,fear,0.4039008072344590
2013-04-23 05:38:56.567741+00,happy,joy,0.7621249645017090,,
2013-04-23 05:39:00.131528+00,happy,joy,0.9918025117134670,,
2013-04-23 05:39:07.961649+00,surprised,surprise,0.3740317380521450,,
2013-04-23 05:39:13.276982+00,angry,anger,0.3528123511467130,,
2013-04-23 05:39:16.735374+00,sad,sadness,0.9086472831200810,,
2013-04-23 05:39:20.664797+00,happy,surprise,0.4433441092725840,joy,0.7428036981960760
2013-04-23 05:39:23.8455+00,happy,joy,0.38618126818910200,joy,0.816874093329534
2013-04-23 05:39:28.810114+00,Aghast,surprise,0.4880325688211000,anger,0.99755139064754
2013-04-23 05:39:29.30444+00,disgust,joy,0.30781475079711500,disgust,0.8401040829718110
2013-04-23 05:39:35.668888+00,neutral,joy,0.30836691858712600,,
2013-04-23 05:39:38.190092+00,Amusement,joy,0.6161212621152720,,
2013-04-23 05:39:51.190135+00,intense,anger,0.5714827971300110,,
2013-04-23 05:39:57.631255+00,surprise,surprise,0.63788988549937,,
2013-04-23 05:39:59.610927+00,astonished,surprise,0.9280907367821780,,
2013-04-23 05:40:05.763176+00,Sadness,sadness,0.4912031145125140,,
2013-04-23 05:40:19.108693+00,Sternness,anger,0.9927302969166340,joy,0.31253348681592900
2013-04-23 05:40:30.147878+00,concerned shock,fear,0.897061316631641,,
2013-04-23 05:40:39.670185+00,bemusement,joy,0.7700341016754470,,
2013-04-23 05:40:51.501888+00,distaste,disgust,0.7476465283584810,,
2013-04-23 05:40:53.654723+00, happy,joy,0.4771412633359430,,
2013-04-23 05:41:01.865108+00,suprise,joy,0.8574520562542600,surprise,0.7747137371450660
2013-04-23 05:41:09.510635+00,shock,disgust,0.9942706019151960,surprise,0.613102325773798
2013-04-23 05:41:18.387007+00,fear,sadness,0.3583599901990970,anger,0.44278802829794600
2013-04-23 05:41:27.337828+00,sadness,sadness,0.9333321928512300,,
2013-04-23 05:41:38.884782+00,happy,joy,0.6489462067605930,,
2013-04-23 05:41:48.815386+00,shock,fear,0.9078436085488650,anger,0.4581179650966080
2013-04-23 05:41:58.150273+00,anger,anger,0.5250425733160230,,
2013-04-23 05:42:08.299333+00,disgust,disgust,0.8428509607678280,,
2013-04-23 05:42:23.324556+00,disapproval,joy,0.554684609011747,disgust,0.9072573763318360
2013-04-23 05:44:47.27564+00,farty,anger,0.5092510857487860,fear,0.44927610335256700
2013-04-23 05:44:50.624084+00,farty,sadness,0.5464260125209780,fear,0.5432702281471380
2013-04-23 05:44:54.58389+00,angry,disgust,0.35721053873985400,disgust,0.9544549360219950
2013-04-23 05:47:15.78825+00,disappointment,surprise,0.5834161843638870,,
2013-04-23 05:47:57.605734+00,insecurity,sadness,0.5188745443942020,,
2013-04-23 05:48:12.457354+00,satisfaction,joy,0.3636412411229690,,
2013-04-23 05:48:24.244874+00,happiness,joy,0.6307285017101090,,
2013-04-23 05:50:09.900848+00,fear,fear,0.3055206018965690,,
2013-04-23 05:50:19.806478+00,disgust,joy,0.7018282952252780,fear,0.8193065539933740
2013-04-23 05:50:32.004882+00,hesitation,disgust,0.6920849907910450,,
2013-04-23 05:50:37.520392+00,anger,sadness,0.3073511792346840,disgust,0.8816373839974400
2013-04-23 05:50:59.173907+00,sadness,sadness,0.42517973452340800,,
2013-04-23 05:56:46.450949+00,disappointed,sadness,0.9519777735928070,joy,0.3351915806531910
2013-04-23 05:56:50.625771+00,shock,fear,0.9870141817256810,,
2013-04-23 05:56:56.18258+00,disappointed,sadness,0.7716300886590030,,
2013-04-23 05:57:07.048162+00,anger and shock,disgust,0.7729791079647840,disgust,0.8160761964507400
2013-04-23 05:57:19.625925+00,unpleasant surprise,joy,0.5284091856330630,disgust,0.7258253865642470
2013-04-23 05:57:32.523472+00,perterbed,sadness,0.5330898873973640,,
2013-04-23 05:57:37.431218+00,slack-jawed wonder,fear,0.4104332279646770,,
2013-04-23 05:57:38.8085+00,shocked,fear,0.5058357628528030,,
2013-04-23 05:57:48.805482+00,uncertain,sadness,0.4531781896483150,,
2013-04-23 05:57:56.153066+00,taken aback,disgust,0.5332444850821050,,
2013-04-23 05:58:09.795123+00,disgust,disgust,0.48641082062386000,sadness,0.5881827058037740
2013-04-23 05:58:12.633398+00,happy,surprise,0.3206007300177590,joy,0.9759788793278860
2013-04-23 05:58:18.137998+00,wonder,fear,0.5327168970135970,,
2013-04-23 05:58:25.502275+00,surprise,surprise,0.6599948278395460,,
2013-04-23 05:58:32.801185+00,worried,sadness,0.6115256637567650,,
2013-04-23 05:58:41.803495+00,didactic,surprise,0.3787991448072720,joy,0.659332473995164
2013-04-23 05:58:46.073932+00,scared,surprise,0.561990469135344,sadness,0.5773531964980070
2013-04-23 05:58:48.254592+00,frightened,sadness,0.46586108081974100,surprise,0.49316802993416800
2013-04-23 05:58:51.829345+00,angry,disgust,0.8100898196455090,,
2013-04-23 05:58:56.638968+00,horrified,surprise,0.8381424279650670,,
2013-04-23 05:58:59.596588+00,upset,sadness,0.9385707558365540,sadness,0.686045758612454
2013-04-23 05:59:07.394107+00,unsure,disgust,0.6232360641704870,joy,0.8339899626094850
2013-04-23 05:59:12.765238+00,worried but hopeful,joy,0.8255605334648860,sadness,0.5322721291100610
2013-04-23 05:59:12.900751+00,disgusted,disgust,0.3606304888613520,anger,0.6741787103703250
2013-04-23 05:59:21.918551+00,shocked,disgust,0.46263572697062000,surprise,0.8386354170273990
2013-04-23 05:59:22.799108+00,dominating,anger,0.3899385814322160,,
2013-04-23 05:59:31.58393+00,watchful,anger,0.37001354105304900,,
2013-04-23 05:59:41.781126+00,smirking,joy,0.7033323468873280,joy,0.5551901282509790
2013-04-23 05:59:50.483349+00,surprised and scared,surprise,0.712038207729347,surprise,0.9521824520546940
2013-04-23 05:59:59.162894+00,dismay,anger,0.8250699454670940,sadness,0.5902890531473230
2013-04-23 05:59:59.402997+00,disgusted,disgust,0.8250339151360090,joy,0.4970711877802390
2013-04-23 06:00:02.775488+00,anger,anger,0.3739270694724650,disgust,0.9027271589626250
2013-04-23 06:00:09.108788+00,surprised ,sadness,0.42022786927409500,surprise,0.8999949168646710
2013-04-23 06:00:09.304731+00,disappointment,disgust,0.6789396923606880,,
2013-04-23 06:00:16.169913+00,dismay,fear,0.31707987112105100,disgust,0.7690440007815180
2013-04-23 06:00:20.418115+00,shock,surprise,0.7529221912660700,anger,0.9871696214784890
2013-04-23 06:00:27.606264+00,disgust,joy,0.8243888420275490,fear,0.7445160167568250
2013-04-23 06:00:31.016216+00,worry,fear,0.31756360519658100,,
2013-04-23 06:00:34.762369+00,surprise,surprise,0.6461933507054530,,
2013-04-23 06:00:39.785465+00,sadness,fear,0.6177971051145360,,
2013-04-23 06:00:45.084738+00,contentment,joy,0.7096546383117970,,
2013-04-23 06:00:51.203781+00,anger,anger,0.681381089021361,,
